  creationPerso.cpp
e:\projet2\project2\game\../personnage/personnage.h(60): warning C4305: 'argument': truncation from 'double' to 'float'
  jeu.cpp
e:\projet2\project2\database\../personnage/personnage.h(60): warning C4305: 'argument': truncation from 'double' to 'float'
game\jeu.cpp(26): warning C4305: 'argument': truncation from 'double' to 'float'
game\jeu.cpp(49): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1091): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1093): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1095): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1097): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1099): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1101): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1103): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1105): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1107): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1108): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1110): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1112): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1114): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1115): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1117): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1119): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1121): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1123): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1125): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1127): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1129): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1131): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1133): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1135): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1137): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1138): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1140): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1141): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1143): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1144): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1146): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1147): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1149): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1151): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1153): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1154): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1156): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1157): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1159): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1160): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1162): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1163): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1165): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1166): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1168): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1169): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1171): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1173): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1174): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1176): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1178): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1180): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1182): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1184): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1186): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1188): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1190): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1192): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1194): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1195): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1197): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1199): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1200): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1202): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1204): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1206): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1208): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1210): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1212): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1214): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1215): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1217): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1218): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1220): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1222): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1224): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1226): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1228): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1230): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1232): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1234): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1236): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1238): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1240): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1242): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1244): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1246): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1248): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1250): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1252): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1254): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1256): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1258): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1260): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1262): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1264): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1266): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1268): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1270): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1272): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1274): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1276): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1278): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1279): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1281): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1283): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1285): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1287): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1289): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1291): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1292): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1294): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1296): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1298): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
  animationCombat.cpp
  combat.cpp
e:\projet2\project2\gestioncombat\../personnage/personnage.h(60): warning C4305: 'argument': truncation from 'double' to 'float'
gestionCombat\combat.cpp(105): warning C4305: 'argument': truncation from 'double' to 'float'
gestionCombat\combat.cpp(113): warning C4305: 'argument': truncation from 'double' to 'float'
  charger.cpp
e:\projet2\project2\database\../personnage/personnage.h(60): warning C4305: 'argument': truncation from 'double' to 'float'
init\charger.cpp(95): warning C4800: 'int': forcing value to bool 'true' or 'false' (performance warning)
init\charger.cpp(101): warning C4800: 'int': forcing value to bool 'true' or 'false' (performance warning)
init\charger.cpp(108): warning C4800: 'int': forcing value to bool 'true' or 'false' (performance warning)
  menu.cpp
e:\projet2\project2\database\../personnage/personnage.h(60): warning C4305: 'argument': truncation from 'double' to 'float'
init\menu.cpp(98): warning C4809: switch statement has redundant 'default' label; all possible 'case' labels are given
init\menu.cpp(124): warning C4018: '<': signed/unsigned mismatch
  alchimiste.cpp
e:\projet2\project2\personnage\alchimiste\../personnage.h(60): warning C4305: 'argument': truncation from 'double' to 'float'
personnage\alchimiste\alchimiste.cpp(37): warning C4244: 'initializing': conversion from 'const float' to 'int', possible loss of data
personnage\alchimiste\alchimiste.cpp(38): warning C4244: 'initializing': conversion from 'const float' to 'int', possible loss of data
personnage\alchimiste\alchimiste.cpp(80): warning C4244: '=': conversion from 'const float' to 'int', possible loss of data
personnage\alchimiste\alchimiste.cpp(81): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
personnage\alchimiste\alchimiste.cpp(95): warning C4244: 'initializing': conversion from 'const float' to 'int', possible loss of data
personnage\alchimiste\alchimiste.cpp(96): warning C4244: 'initializing': conversion from 'const float' to 'int', possible loss of data
personnage\alchimiste\alchimiste.cpp(116): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
  guerrier.cpp
e:\projet2\project2\personnage\guerrier\../personnage.h(60): warning C4305: 'argument': truncation from 'double' to 'float'
personnage\guerrier\guerrier.cpp(35): warning C4244: 'initializing': conversion from 'const float' to 'int', possible loss of data
personnage\guerrier\guerrier.cpp(36): warning C4244: 'initializing': conversion from 'const float' to 'int', possible loss of data
personnage\guerrier\guerrier.cpp(44): warning C4244: '=': conversion from 'const float' to 'int', possible loss of data
personnage\guerrier\guerrier.cpp(45): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
personnage\guerrier\guerrier.cpp(67): warning C4244: 'initializing': conversion from 'const float' to 'int', possible loss of data
personnage\guerrier\guerrier.cpp(68): warning C4244: 'initializing': conversion from 'const float' to 'int', possible loss of data
personnage\guerrier\guerrier.cpp(92): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
  paladin.cpp
e:\projet2\project2\personnage\paladin\../personnage.h(60): warning C4305: 'argument': truncation from 'double' to 'float'
personnage\paladin\paladin.cpp(39): warning C4244: 'initializing': conversion from 'const float' to 'int', possible loss of data
personnage\paladin\paladin.cpp(40): warning C4244: 'initializing': conversion from 'const float' to 'int', possible loss of data
personnage\paladin\paladin.cpp(62): warning C4244: '=': conversion from 'const float' to 'int', possible loss of data
personnage\paladin\paladin.cpp(63): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
personnage\paladin\paladin.cpp(84): warning C4244: '=': conversion from 'const float' to 'int', possible loss of data
personnage\paladin\paladin.cpp(85): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
personnage\paladin\paladin.cpp(95): warning C4244: '=': conversion from 'const float' to 'int', possible loss of data
personnage\paladin\paladin.cpp(96): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
personnage\paladin\paladin.cpp(110): warning C4244: 'initializing': conversion from 'const float' to 'int', possible loss of data
personnage\paladin\paladin.cpp(111): warning C4244: 'initializing': conversion from 'const float' to 'int', possible loss of data
personnage\paladin\paladin.cpp(130): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
  personnage.cpp
e:\projet2\project2\personnage\personnage.h(60): warning C4305: 'argument': truncation from 'double' to 'float'
personnage\personnage.cpp(53): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
personnage\personnage.cpp(66): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
personnage\personnage.cpp(79): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
personnage\personnage.cpp(92): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
personnage\personnage.cpp(192): warning C4244: 'initializing': conversion from 'const float' to 'int', possible loss of data
personnage\personnage.cpp(193): warning C4244: 'initializing': conversion from 'const float' to 'int', possible loss of data
personnage\personnage.cpp(214): warning C4244: '=': conversion from 'const float' to 'int', possible loss of data
personnage\personnage.cpp(215): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
personnage\personnage.cpp(237): warning C4244: '=': conversion from 'const float' to 'int', possible loss of data
personnage\personnage.cpp(238): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
  ranger.cpp
e:\projet2\project2\personnage\ranger\../personnage.h(60): warning C4305: 'argument': truncation from 'double' to 'float'
personnage\ranger\ranger.cpp(38): warning C4244: 'initializing': conversion from 'const float' to 'int', possible loss of data
personnage\ranger\ranger.cpp(39): warning C4244: 'initializing': conversion from 'const float' to 'int', possible loss of data
personnage\ranger\ranger.cpp(58): warning C4244: '=': conversion from 'const float' to 'int', possible loss of data
personnage\ranger\ranger.cpp(59): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
personnage\ranger\ranger.cpp(87): warning C4244: 'initializing': conversion from 'const float' to 'int', possible loss of data
personnage\ranger\ranger.cpp(88): warning C4244: 'initializing': conversion from 'const float' to 'int', possible loss of data
personnage\ranger\ranger.cpp(107): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
  voleur.cpp
e:\projet2\project2\personnage\voleur\../personnage.h(60): warning C4305: 'argument': truncation from 'double' to 'float'
personnage\voleur\voleur.cpp(41): warning C4244: 'initializing': conversion from 'const float' to 'int', possible loss of data
personnage\voleur\voleur.cpp(42): warning C4244: 'initializing': conversion from 'const float' to 'int', possible loss of data
personnage\voleur\voleur.cpp(56): warning C4244: '=': conversion from 'const float' to 'int', possible loss of data
personnage\voleur\voleur.cpp(57): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
personnage\voleur\voleur.cpp(72): warning C4244: '=': conversion from 'const float' to 'int', possible loss of data
personnage\voleur\voleur.cpp(73): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
personnage\voleur\voleur.cpp(96): warning C4244: '=': conversion from 'const float' to 'int', possible loss of data
personnage\voleur\voleur.cpp(97): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
personnage\voleur\voleur.cpp(107): warning C4244: 'initializing': conversion from 'const float' to 'int', possible loss of data
personnage\voleur\voleur.cpp(108): warning C4244: 'initializing': conversion from 'const float' to 'int', possible loss of data
personnage\voleur\voleur.cpp(132): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
  Generating code
  25 of 622 functions ( 4.0%) were compiled, the rest were copied from previous compilation.
    0 functions were new in current compilation
    8 functions had inline decision re-evaluated but remain unchanged
  Finished generating code
  Projet2.vcxproj -> E:\Projet2\Project2\Release\Projet2.exe
  Projet2.vcxproj -> E:\Projet2\Project2\Release\Projet2.pdb (Full PDB)
